,id,revisions,comments,inline_comments,status,is_accepted,url,commit_message,exist_target_file,added_satd,is_added_satd,deleted_satd,is_deleted_satd,added_and_deleted_satd
239,55882.0,2.0,2.0,0.0,ABANDONED,False,https://codereview.qt-project.org/#/c/55882,WIP: SSA calculation fixes and optimisation passes.,1.0,"{'// TODO: clone the replacement!': 1, '// TODO: VERIFY THIS!': 1, '// TODO: for QML, try to do a static lookup': 1, '// TODO: verify the rest of the function for when op == OpInvalid': 1}",1.0,"{'// FIXME: add a flag that indicates whether the whole statement has been successfully typed, and do not abuse the Unknown/Missing _ty for that!': 1, '// TODO: VERIFY THIS!': 1, '// TODO: try to do a static lookup': 1, '// TODO: check if we want to decide what kind of move we need to generate in ISel... meaning: do we need to annotate the move?<KAIGYO>// For now:': 1}",1.0,{}
12,56028.0,2.0,4.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/56028,Fix connect/disconnect in QObject bindings,1.0,{'// Hack to allow us to identify these functions': 1},1.0,{'// Hack to allow us to identify these functions': 1},1.0,{}
93,56237.0,2.0,3.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/56237,convert QV8VariantWrapper to v4,1.0,"{'//    // XXX NewInstance() should be optimized<KAIGYO>//    v8::Handle<v8::Object> rv;<KAIGYO>//    QV8VariantResource *r = new QV8VariantResource(m_engine, value);': 1}",1.0,{'// XXX NewInstance() should be optimized': 1},1.0,{}
57,56309.0,1.0,8.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/56309,Update feature paths on assignment to QMAKE_PLATFORM,1.0,{},0.0,"{'// The spec extends the feature search path, so rebuild the cache.': 1}",1.0,{}
92,56447.0,1.0,1.0,0.0,ABANDONED,False,https://codereview.qt-project.org/#/c/56447,WIP: more varying stuff.,1.0,"{'// FIXME: this should not do DFS scheduling.<KAIGYO>//        showMeTheCode(function);<KAIGYO>//        showMeTheCode(function);': 1, '// TODO: check if a*b==b*a': 1, '// TODO: check if a+b==b+a': 1}",1.0,"{'// TODO: this is inefficient on ARM, because the JSC assembler uses d0 as a<KAIGYO>// scratch register, while it is also the return register, which means that an<KAIGYO>// extra move is inserted. It would be more useful if d7 or d8 were used as<KAIGYO>// scratch register.<KAIGYO>// Maybe we should hand-tune this for ARM, by not using any instructions that<KAIGYO>// use that scratch register, leave the return value in d0, load the lhs in d1,<KAIGYO>// and compare those.': 1}",1.0,{}
96,56463.0,1.0,3.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/56463,convert qv8workerscript to v4,1.0,{'// XXX TODO: Generalize passing objects between the main thread and worker scripts so': 1},1.0,{'// XXX TODO: Generalize passing objects between the main thread and worker scripts so ': 1},1.0,{}
195,56700.0,5.0,6.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/56700,Replace QV8QObjectResource with QV4::QObjectWrapper,1.0,"{'// ### FIXME: registerWeakQObjectReference(wrapper);': 1, '// ### FIXME registerWeakQObjectReference(wrapper);': 1}",1.0,"{""// XXX TODO: Enables fast property accessors.  These more than double the property access <KAIGYO>// performance, but the  cost of setting up this structure hasn't been measured so <KAIGYO>// its not guaranteed that this is a win overall.  We need to try and measure the cost."": 4, '// XXX NewInstance() should be optimized': 4}",1.0,{}
231,56872.0,2.0,10.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/56872,Make QQuickSettings::style a property with a notifier signal,1.0,{},0.0,{'//Following variable is for internal use only. It is very possible<KAIGYO>//that it will disappear in future releases.': 1},1.0,{}
206,56905.0,1.0,2.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/56905,Remove the remaining dependencies onto the binding rewriter,1.0,{},0.0,"{'//        ss.bindingId = rewriteBinding(script, prop->name());<KAIGYO>// XXX': 1}",1.0,{}
203,56922.0,2.0,3.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/56922,Implement QObject ownership policy for QObject JavaScript wrappers,1.0,{'// ### FIXME: remove when qv8qobjectwrapper port is done.': 1},1.0,"{""// circular references shouldn't keep them alive."": 1}",1.0,{}
221,56942.0,8.0,10.0,1.0,MERGED,True,https://codereview.qt-project.org/#/c/56942,"Improved block scheduling with ""tuned"" DFS.",1.0,{},0.0,{'// FIXME: this should not do DFS scheduling.': 4},1.0,{}
232,56961.0,9.0,9.0,0.0,ABANDONED,False,https://codereview.qt-project.org/#/c/56961,WIP: adding an SSA optimization pass.,1.0,"{'// TODO: clone the replacement!': 1, '// FIXME: if an assignment to a local occurs that can escape through closures, it cannot be optimised out.': 1, '// FIXME!': 9, '// TODO: do not generate a call (meaning: block all registers), but annotate the conversion with registers that need to be saved and have masm take care of that.': 9, '// FIXME: propagate this': 9, '//            if (!it.covers(successorStart))<KAIGYO>// FIXME: I think we can remove this line...': 9}",1.0,"{'// TODO: merge 2 basic blocks A and B if A has one outgoing edge (to B), B has one incoming<KAIGYO>// edge (from A), but not when A has more than 1 incoming edge and B has more than one<KAIGYO>// outgoing edge.': 4, '// TODO!': 9, '// FIXME!': 9, '// todo: dst := src op dst -> dst inplace-op src<KAIGYO>// todo: dst := dst op addr -> dat inplace-op addr': 9, '// TODO: I think we can remove this line...': 9}",1.0,{}
212,56972.0,2.0,3.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/56972,Port method closures over to V4,1.0,{},0.0,"{'// Hack to allow us to identify these functions': 1, '// Special hack to return info about this closure.': 1}",1.0,{}
228,56973.0,2.0,4.0,1.0,MERGED,True,https://codereview.qt-project.org/#/c/56973,Implement JS ownership policy for var and variant properties,1.0,"{'// Need JS wrapper to ensure variant and var properties are marked.<KAIGYO>// ### FIXME: I hope that this can be removed once we have the proper scope chain<KAIGYO>// set up and the JS wrappers always exist.': 1, '// XXX TODO: optimize?': 1}",1.0,"{'// ### FIXME': 1, '// XXX TODO: optimize?': 1, '// ### FIXME<KAIGYO>// ep->v8engine()->addRelationshipForGC(vmemo->object, vmemo->varProperties);': 1}",1.0,{}
214,56975.0,1.0,3.0,0.0,ABANDONED,False,https://codereview.qt-project.org/#/c/56975,Font’s fast code path doesn’t handle partial runs correctly when kerning or ligatures are enabled,1.0,{},0.0,"{'// FIXME: Use the fast code path once it handles partial runs with kerning and ligatures. See httpwebkit.org/b/100050': 1, '// FIXME: Using separate glyph buffers for the prefix and the suffix is incorrect when kerning or<KAIGYO>// ligatures are enabled.': 1}",1.0,{}
33,57015.0,4.0,5.0,1.0,MERGED,True,https://codereview.qt-project.org/#/c/57015,Convert builtin methods from v8 to v4,1.0,{'// FIXME: With v8 we cloned the binding argument': 3},1.0,{'// FIXME: With v8 we cloned the binding argument': 3},1.0,{}
61,57168.0,3.0,7.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/57168,Package dialogs examples into a single executable,1.0,"{""// TODO: QTBUG-29814 This isn't portable, but we don't expose QDir::tempPath to QML yet."": 2}",1.0,"{""// TODO: QTBUG-29814 This isn't portable, but we don't expose QDir::tempPath to QML yet."": 2}",1.0,{}
76,57265.0,4.0,5.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/57265,Clean-up the linearize function.,1.0,"{'// TODO: merge 2 basic blocks A and B if A has one outgoing edge (to B), B has one incoming<KAIGYO>// edge (from A), but not when A has more than 1 incoming edge and B has more than one<KAIGYO>// outgoing edge.': 1, '// Number all basic blocks, so we have nice numbers in the dumps:': 1}",1.0,"{'// TODO: merge 2 basic blocks A and B if A has one outgoing edge (to B), B has one incoming<KAIGYO>// edge (from A), but not when A has more than 1 incoming edge and B has more than one<KAIGYO>// outgoing edge.': 1, '// TODO: remove blocks that only have a JUMP statement, and re-wire their predecessor/successor.': 1}",1.0,{}
272,57266.0,20.0,30.0,12.0,MERGED,True,https://codereview.qt-project.org/#/c/57266,Add lifetime interval calculation.,1.0,"{'// TODO: extend to optimize out temp-to-temp moves, where the lifetime of one temp ends at that statement.<KAIGYO>//       To handle that, add a hint when such a move will occur, and add a stmt for the hint.<KAIGYO>//       Then when asked for a register, check if the active statement is the terminating statement, and if so, apply the hint.<KAIGYO>//       This generalises the hint usage for Phi removal too, when the phi is passed in there as the current statement.': 6, '// not allocated by a hint, so search for a free slot': 6, '// FIXME: support Const exprs in Phi nodes.': 6, '// TODO: patch stack size (the push instruction)': 6, '// ### TODO': 6, '/*<KAIGYO> * Quick function to convert out of SSA, so we can put the stuff through the ISel phases. This<KAIGYO> * has to be replaced by a phase in the specific ISel back-ends and do register allocation at the<KAIGYO> * same time. That way the huge number of redundant moves generated by this function are eliminated.<KAIGYO> */': 6}",1.0,"{'// ### TODO': 6, '/*<KAIGYO> * Quick function to convert out of SSA, so we can put the stuff through the ISel phases. This<KAIGYO> * has to be replaced by a phase in the specific ISel back-ends and do register allocation at the<KAIGYO> * same time. That way the huge number of redundant moves generated by this function are eliminated.<KAIGYO> */': 6}",1.0,{}
118,57426.0,1.0,5.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/57426,Font’s fast code path doesn’t handle partial runs correctly when kerning or ligatures are enabled,1.0,{},0.0,"{'// FIXME: Use the fast code path once it handles partial runs with kerning and ligatures. See httpwebkit.org/b/100050': 1, '// FIXME: Using separate glyph buffers for the prefix and the suffix is incorrect when kerning or<KAIGYO>// ligatures are enabled.': 1}",1.0,{}
169,57443.0,7.0,9.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/57443,Remove the index magic from the temp.,1.0,{'// TODO': 1},1.0,{'// TODO: maybe we should move this somewhere else?': 1},1.0,{}
115,57444.0,1.0,2.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/57444,Remove now unused subcontext functionality,1.0,{},0.0,"{'// This is a pretty horrible hack, and an abuse of external strings.  When we create a <KAIGYO>// sub-context (a context created by a Qt.include() in an external javascript file),<KAIGYO>// we pass a specially crafted SubContext external string as the v8::Script::Data() to<KAIGYO>// the script, which contains a pointer to the context.  We can then access the <KAIGYO>// v8::Script::Data() later on to resolve names and URLs against the sub-context instead<KAIGYO>// of the main outer context.': 1}",1.0,{}
121,57468.0,1.0,2.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/57468,Cleanup: Remove dead code in QObject ownership handling,1.0,{},0.0,"{'// ### FIXME<KAIGYO>// handle.MakeWeak(0, WeakQObjectReferenceCallback); // revive.': 1, '// ### FIXME<KAIGYO>//ddata->v8object.MakeWeak(this, WeakQObjectReferenceCallback);': 1, '// ### FIXME: registerWeakQObjectReference(wrapper);<KAIGYO>// ### FIXME<KAIGYO>//ddata->v8object.MakeWeak(this, WeakQObjectReferenceCallback);': 1, ""// ### FIXME registerWeakQObjectReference(wrapper);<KAIGYO>// ### FIXME<KAIGYO>//            (*iter)->v8object.MakeWeak((*iter), WeakQObjectInstanceCallback);<KAIGYO>// returns true if the object's qqmldata v8object handle should<KAIGYO>// be disposed by the caller, false if it should not be (due to<KAIGYO>// creation status, etc)."": 1}",1.0,{}
134,57481.0,4.0,6.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/57481,Move v8contextwrapper implementation over to v4.,1.0,{},0.0,{'// XXX NewInstance() should be optimized': 1},1.0,{}
139,57509.0,2.0,9.0,9.0,ABANDONED,False,https://codereview.qt-project.org/#/c/57509,Port QQuickParticleData JS wrapper to V4,1.0,"{'/*!<KAIGYO>    \\qmltype Particle<KAIGYO>    \\inqmlmodule QtQuick.Particles 2<KAIGYO>    \\brief Represents particles manipulated by emitters and affectors<KAIGYO>    \\ingroup qtquick-particles<KAIGYO><KAIGYO>    Particle elements are always managed internally by the ParticleSystem and cannot be created in QML.<KAIGYO>    However, sometimes they are exposed via signals so as to allow arbitrary changes to the particle state<KAIGYO>*/': 1, ""//### Particle data handles are not locked to within certain scopes like QQuickContext2D, but there's no way to reload either...<KAIGYO>//TODO: Guard needed?"": 1}",1.0,"{'/*!<KAIGYO>    \\qmltype Particle<KAIGYO>    \\inqmlmodule QtQuick.Particles 2<KAIGYO>    \\brief Represents particles manipulated by emitters and affectors<KAIGYO>    \\ingroup qtquick-particles<KAIGYO><KAIGYO>    Particle elements are always managed internally by the ParticleSystem and cannot be created in QML.<KAIGYO>    However, sometimes they are exposed via signals so as to allow arbitrary changes to the particle state<KAIGYO>*/': 1, '//TODO: Guard needed?': 1}",1.0,{}
140,57540.0,1.0,2.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/57540,Port the type wrapper over to v4,1.0,{},0.0,{'// XXX NewInstance() should be optimized': 1},1.0,{}
146,57564.0,2.0,3.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/57564,Port the value type wrapper over to use V4,1.0,{},0.0,{'// XXX NewInstance() should be optimized': 1},1.0,{}
154,57589.0,4.0,5.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/57589,QObject bindings: Cleanups,1.0,{'// why -1 instead of callType?': 4},1.0,{'// why -1 instead of callType?': 4},1.0,{}
171,57590.0,2.0,4.0,2.0,MERGED,True,https://codereview.qt-project.org/#/c/57590,Port the list wrapper over to v4,1.0,{},0.0,{'// XXX NewInstance() should be optimized': 1},1.0,{}
192,57689.0,2.0,3.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/57689,Remove some unused code,1.0,{},0.0,"{'// see also: QV8GCCallback::garbageCollectorPrologueCallback()<KAIGYO>// ### FIXME<KAIGYO>//    varProperties.MakeWeak(static_cast<void*>(this), VarPropertiesWeakReferenceCallback);': 1, '// ### FIXME<KAIGYO>//        v8::V8::AddImplicitReferences(m_strongReferencer, &handle, 1);': 1, '// ### FIXME': 1}",1.0,{}
230,57792.0,3.0,3.0,0.0,ABANDONED,False,https://codereview.qt-project.org/#/c/57792,Created a class out of the SSA functions.,1.0,"{'// TODO: merge/change the hash above': 1, '/*<KAIGYO> * Quick function to convert out of SSA, so we can put the stuff through the ISel phases. This<KAIGYO> * has to be replaced by a phase in the specific ISel back-ends and do register allocation at the<KAIGYO> * same time. That way the huge number of redundant moves generated by this function are eliminated.<KAIGYO> */': 1}",1.0,"{'/*<KAIGYO> * Quick function to convert out of SSA, so we can put the stuff through the ISel phases. This<KAIGYO> * has to be replaced by a phase in the specific ISel back-ends and do register allocation at the<KAIGYO> * same time. That way the huge number of redundant moves generated by this function are eliminated.<KAIGYO> */': 1}",1.0,{}
221,57820.0,1.0,2.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/57820,Get rid of inner MethodClosure object in QV8QObjectWrapper,1.0,{},0.0,"{'// XXX More recent versions of V8 introduced """" objects.  It is possible that these<KAIGYO>// will be a faster way of creating QObject method objects.': 1}",1.0,{}
54,58026.0,4.0,5.0,0.0,ABANDONED,False,https://codereview.qt-project.org/#/c/58026,Added a stack-slot allocator for the interpreter.,1.0,"{'// TODO: extend to optimise out temp-to-temp moves, where the lifetime of one temp ends at that statement.<KAIGYO>//       To handle that, add a hint when such a move will occur, and add a stmt for the hint.<KAIGYO>//       Then when asked for a register, check if the active statement is the terminating statement, and if so, apply the hint.<KAIGYO>//       This generalises the hint usage for Phi removal too, when the phi is passed in there as the current statement.': 1, '// not allocated by a hint, so search for a free slot': 1, '// FIXME: support Const exprs in Phi nodes.': 1, '// TODO: patch stack size (the push instruction)': 1, '// ### TODO': 1, '// TODO: extend to optimize out temp-to-temp moves, where the lifetime of one temp ends at that statement.<KAIGYO>//       To handle that, add a hint when such a move will occur, and add a stmt for the hint.<KAIGYO>//       Then when asked for a register, check if the active statement is the terminating statement, and if so, apply the hint.<KAIGYO>//       This generalises the hint usage for Phi removal too, when the phi is passed in there as the current statement.': 4}",1.0,"{'// ### TODO': 1, '// TODO: merge/change the hash above': 1}",1.0,{}
44,58236.0,1.0,2.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/58236,Move QV4::QObjectWrapper into the v4/ subdirectory,1.0,{},0.0,{'// ### FIXME: remove when qv8qobjectwrapper port is done.': 1},1.0,{}
70,58318.0,1.0,2.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/58318,Fix qqmlecmascript::sequenceConversionIndexes,1.0,{},0.0,{'// ### FIXME: we may need to record the return address upon entering from<KAIGYO>// JIT code and then look up in a map from instruction pointer to line number.': 1},1.0,{}
169,58671.0,2.0,3.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/58671,Remove last traces of v8 API and v8 compatibility layer,1.0,{},0.0,"{'// ### FIXME.': 1, '// ### FIXME': 1}",1.0,{}
161,58712.0,3.0,16.0,4.0,ABANDONED,False,https://codereview.qt-project.org/#/c/58712,build-time invoke qlalr,1.0,{},0.0,"{'     sym(2).VariableDeclarationList->finish (/*readOnly=*/sym(1).ival == T_CONST));<KAIGYO>  node->declarationKindToken = loc(1);<KAIGYO>  node->semicolonToken = loc(3);<KAIGYO>  sym(1).Node = node;<KAIGYO>} break;<KAIGYO><KAIGYO>case 274: {<KAIGYO>  sym(1).ival = T_CONST;<KAIGYO>} break;<KAIGYO><KAIGYO>case 275: {<KAIGYO>  sym(1).ival = T_VAR;<KAIGYO>} break;<KAIGYO><KAIGYO>case 276: {<KAIGYO>  sym(1).Node = new (pool) AST::VariableDeclarationList(sym(1).VariableDeclaration);<KAIGYO>} break;<KAIGYO><KAIGYO>case 277: {<KAIGYO>  AST::VariableDeclarationList *node = new (pool) AST::VariableDeclarationList(<KAIGYO>    sym(1).VariableDeclarationList, sym(3).VariableDeclaration);<KAIGYO>  node->commaToken = loc(2);<KAIGYO>  sym(1).Node = node;<KAIGYO>} break;<KAIGYO><KAIGYO>case 278: {<KAIGYO>  sym(1).Node = new (pool) AST::VariableDeclarationList(sym(1).VariableDeclaration);<KAIGYO>} break;<KAIGYO><KAIGYO>case 279: {<KAIGYO>  sym(1).Node = new (pool) AST::VariableDeclarationList(sym(1).VariableDeclarationList, sym(3).VariableDeclaration);<KAIGYO>} break;<KAIGYO><KAIGYO>case 280: {<KAIGYO>  AST::VariableDeclaration *node = new (pool) AST::VariableDeclaration(stringRef(1), sym(2).Expression);<KAIGYO>  node->identifierToken = loc(1);<KAIGYO>  sym(1).Node = node;<KAIGYO>} break;<KAIGYO><KAIGYO>case 281: {<KAIGYO>  AST::VariableDeclaration *node = new (pool) AST::VariableDeclaration(stringRef(1), sym(2).Expression);<KAIGYO>  node->identifierToken = loc(1);<KAIGYO>  sym(1).Node = node;<KAIGYO>} break;<KAIGYO><KAIGYO>case 282: {<KAIGYO>  // ### TODO: AST for initializer<KAIGYO>  sym(1) = sym(2);<KAIGYO>} break;<KAIGYO><KAIGYO>case 283: {<KAIGYO>  sym(1).Node = 0;<KAIGYO>} break;<KAIGYO><KAIGYO>case 285: {<KAIGYO>  // ### TODO: AST for initializer<KAIGYO>  sym(1) = sym(2);<KAIGYO>} break;<KAIGYO><KAIGYO>case 286: {<KAIGYO>  sym(1).Node = 0;<KAIGYO>} break;<KAIGYO><KAIGYO>case 288: {<KAIGYO>  AST::EmptyStatement *node = new (pool) AST::EmptyStatement();<KAIGYO>  node->semicolonToken = loc(1);<KAIGYO>  sym(1).Node = node;<KAIGYO>} break;<KAIGYO><KAIGYO>case 290: {<KAIGYO>  AST::ExpressionStatement *node = new (pool) AST::ExpressionStatement(sym(1).Expression);<KAIGYO>  node->semicolonToken = loc(2);<KAIGYO>  sym(1).Node = node;<KAIGYO>} break;<KAIGYO><KAIGYO>case 291: {<KAIGYO>  AST::IfStatement *node = new (pool) AST::IfStatement(sym(3).Expression, sym(5).Statement, sym(7).Statement);<KAIGYO>  node->ifToken = loc(1);<KAIGYO>  node->lparenToken = loc(2);<KAIGYO>  node->rparenToken = loc(4);<KAIGYO>  node->elseToken = loc(6);<KAIGYO>  sym(1).Node = node;<KAIGYO>} break;<KAIGYO><KAIGYO>case 292: {<KAIGYO>  AST::IfStatement *node = new (pool) AST::IfStatement(sym(3).Expression, sym(5).Statement);<KAIGYO>  node->ifToken = loc(1);<KAIGYO>  node->lparenToken = loc(2);<KAIGYO>  node->rparenToken = loc(4);<KAIGYO>  sym(1).Node = node;<KAIGYO>} break;<KAIGYO><KAIGYO>case 295: {<KAIGYO>  AST::DoWhileStatement *node = new (pool) AST::DoWhileStatement(sym(2).Statement, sym(5).Expression);<KAIGYO>  node->doToken = loc(1);<KAIGYO>  node->whileToken = loc(3);<KAIGYO>  node->lparenToken = loc(4);<KAIGYO>  node->rparenToken = loc(6);<KAIGYO>  node->semicolonToken = loc(7);<KAIGYO>  sym(1).Node = node;<KAIGYO>} break;<KAIGYO><KAIGYO>case 296: {<KAIGYO>  AST::WhileStatement *node = new (pool) AST::WhileStatement(sym(3).Expression, sym(5).Statement);<KAIGYO>  node->whileToken = loc(1);<KAIGYO>  node->lparenToken = loc(2);<KAIGYO>  node->rparenToken = loc(4);<KAIGYO>  sym(1).Node = node;<KAIGYO>} break;<KAIGYO><KAIGYO>case 297: {<KAIGYO>  AST::ForStatement *node = new (pool) AST::ForStatement(sym(3).Expression,<KAIGYO>    sym(5).Expression, sym(7).Expression, sym(9).Statement);<KAIGYO>  node->forToken = loc(1);<KAIGYO>  node->lparenToken = loc(2);<KAIGYO>  node->firstSemicolonToken = loc(4);<KAIGYO>  node->secondSemicolonToken = loc(6);<KAIGYO>  node->rparenToken = loc(8);<KAIGYO>  sym(1).Node = node;<KAIGYO>} break;<KAIGYO><KAIGYO>case 298: {<KAIGYO>  AST::LocalForStatement *node = new (pool) AST::LocalForStatement(<KAIGYO>     sym(4).VariableDeclarationList->finish (/*readOnly=*/': 1, '     sym(2).VariableDeclarationList->finish (/*readOnly=*/sym(1).ival == T_CONST));<KAIGYO>  node->declarationKindToken = loc(1);<KAIGYO>  node->semicolonToken = loc(3);<KAIGYO>  sym(1).Node = node;<KAIGYO>} break;<KAIGYO><KAIGYO>case 280: {<KAIGYO>  sym(1).ival = T_CONST;<KAIGYO>} break;<KAIGYO><KAIGYO>case 281: {<KAIGYO>  sym(1).ival = T_VAR;<KAIGYO>} break;<KAIGYO><KAIGYO>case 282: {<KAIGYO>  sym(1).Node = new (pool) AST::VariableDeclarationList(sym(1).VariableDeclaration);<KAIGYO>} break;<KAIGYO><KAIGYO>case 283: {<KAIGYO>  AST::VariableDeclarationList *node = new (pool) AST::VariableDeclarationList(<KAIGYO>    sym(1).VariableDeclarationList, sym(3).VariableDeclaration);<KAIGYO>  node->commaToken = loc(2);<KAIGYO>  sym(1).Node = node;<KAIGYO>} break;<KAIGYO><KAIGYO>case 284: {<KAIGYO>  sym(1).Node = new (pool) AST::VariableDeclarationList(sym(1).VariableDeclaration);<KAIGYO>} break;<KAIGYO><KAIGYO>case 285: {<KAIGYO>  sym(1).Node = new (pool) AST::VariableDeclarationList(sym(1).VariableDeclarationList, sym(3).VariableDeclaration);<KAIGYO>} break;<KAIGYO><KAIGYO>case 286: {<KAIGYO>  AST::VariableDeclaration *node = new (pool) AST::VariableDeclaration(stringRef(1), sym(2).Expression);<KAIGYO>  node->identifierToken = loc(1);<KAIGYO>  sym(1).Node = node;<KAIGYO>} break;<KAIGYO><KAIGYO>case 287: {<KAIGYO>  AST::VariableDeclaration *node = new (pool) AST::VariableDeclaration(stringRef(1), sym(2).Expression);<KAIGYO>  node->identifierToken = loc(1);<KAIGYO>  sym(1).Node = node;<KAIGYO>} break;<KAIGYO><KAIGYO>case 288: {<KAIGYO>  // ### TODO: AST for initializer<KAIGYO>  sym(1) = sym(2);<KAIGYO>} break;<KAIGYO><KAIGYO>case 289: {<KAIGYO>  sym(1).Node = 0;<KAIGYO>} break;<KAIGYO><KAIGYO>case 291: {<KAIGYO>  // ### TODO: AST for initializer<KAIGYO>  sym(1) = sym(2);<KAIGYO>} break;<KAIGYO><KAIGYO>case 292: {<KAIGYO>  sym(1).Node = 0;<KAIGYO>} break;<KAIGYO><KAIGYO>case 294: {<KAIGYO>  AST::EmptyStatement *node = new (pool) AST::EmptyStatement();<KAIGYO>  node->semicolonToken = loc(1);<KAIGYO>  sym(1).Node = node;<KAIGYO>} break;<KAIGYO><KAIGYO>case 296: {<KAIGYO>  AST::ExpressionStatement *node = new (pool) AST::ExpressionStatement(sym(1).Expression);<KAIGYO>  node->semicolonToken = loc(2);<KAIGYO>  sym(1).Node = node;<KAIGYO>} break;<KAIGYO><KAIGYO>case 297: {<KAIGYO>  AST::IfStatement *node = new (pool) AST::IfStatement(sym(3).Expression, sym(5).Statement, sym(7).Statement);<KAIGYO>  node->ifToken = loc(1);<KAIGYO>  node->lparenToken = loc(2);<KAIGYO>  node->rparenToken = loc(4);<KAIGYO>  node->elseToken = loc(6);<KAIGYO>  sym(1).Node = node;<KAIGYO>} break;<KAIGYO><KAIGYO>case 298: {<KAIGYO>  AST::IfStatement *node = new (pool) AST::IfStatement(sym(3).Expression, sym(5).Statement);<KAIGYO>  node->ifToken = loc(1);<KAIGYO>  node->lparenToken = loc(2);<KAIGYO>  node->rparenToken = loc(4);<KAIGYO>  sym(1).Node = node;<KAIGYO>} break;<KAIGYO><KAIGYO>case 301: {<KAIGYO>  AST::DoWhileStatement *node = new (pool) AST::DoWhileStatement(sym(2).Statement, sym(5).Expression);<KAIGYO>  node->doToken = loc(1);<KAIGYO>  node->whileToken = loc(3);<KAIGYO>  node->lparenToken = loc(4);<KAIGYO>  node->rparenToken = loc(6);<KAIGYO>  node->semicolonToken = loc(7);<KAIGYO>  sym(1).Node = node;<KAIGYO>} break;<KAIGYO><KAIGYO>case 302: {<KAIGYO>  AST::WhileStatement *node = new (pool) AST::WhileStatement(sym(3).Expression, sym(5).Statement);<KAIGYO>  node->whileToken = loc(1);<KAIGYO>  node->lparenToken = loc(2);<KAIGYO>  node->rparenToken = loc(4);<KAIGYO>  sym(1).Node = node;<KAIGYO>} break;<KAIGYO><KAIGYO>case 303: {<KAIGYO>  AST::ForStatement *node = new (pool) AST::ForStatement(sym(3).Expression,<KAIGYO>    sym(5).Expression, sym(7).Expression, sym(9).Statement);<KAIGYO>  node->forToken = loc(1);<KAIGYO>  node->lparenToken = loc(2);<KAIGYO>  node->firstSemicolonToken = loc(4);<KAIGYO>  node->secondSemicolonToken = loc(6);<KAIGYO>  node->rparenToken = loc(8);<KAIGYO>  sym(1).Node = node;<KAIGYO>} break;<KAIGYO><KAIGYO>case 304: {<KAIGYO>  AST::LocalForStatement *node = new (pool) AST::LocalForStatement(<KAIGYO>     sym(4).VariableDeclarationList->finish (/*readOnly=*/': 2}",1.0,{}
208,58817.0,10.0,26.0,6.0,MERGED,True,https://codereview.qt-project.org/#/c/58817,Correctly parse Context2D font as per CSS shorthand font property,1.0,"{'// TODO': 1, '            Q_TRY_SET_TOKEN(FontWeight, """", /*TODO*/ qt_noop())<KAIGYO>        } else if (token.compare(QLatin1String("""")) == 0) {<KAIGYO>            Q_TRY_SET_TOKEN(FontWeight, """", /*TODO*/': 2, ""// TODO: Validate font family.<KAIGYO>// When a modern browser encounters a ctx.font assignment which specifies a font family<KAIGYO>// that the host machine doesn't have, it will search for a similar font.<KAIGYO>// Currently QFontDatabase::hasFamily is not that smart; it can't find a replacement for<KAIGYO>// Arial on Ubuntu 12.04, nor sans-serif on Mac OSX 10.8. Since we can't do this, we<KAIGYO>// can't be sure that the family passed in is invalid, so we just set it regardless."": 7}",1.0,{'// ### this is simplified and incomplete<KAIGYO>// ### TODO:get code from Qt webkit': 1},1.0,{}
188,58861.0,1.0,2.0,0.0,MERGED,True,https://codereview.qt-project.org/#/c/58861,Remove test case that violates the ecma spec,1.0,{},0.0,"{'// ECMA-262 does not allow function declarations to be used as statements,<KAIGYO>// but several popular implementations (including JSC) do. See the NOTE<KAIGYO>// at the beginning of chapter 12 in ECMA-262 5th edition, where it\'s<KAIGYO>// recommended that implementations either disallow this usage or issue<KAIGYO>// a warning.<KAIGYO>// Since we had a bug report long ago about QtScript not supporting this<KAIGYO>// """" (and thus deviating from other implementations), we still<KAIGYO>// check this behavior.': 1}",1.0,{}
