,id,results,revisions,comments,inline_comments,status,is_accepted,url,commit_message,exist_target_file,added_satd,deleted_satd,added_and_deleted_satd
41,184,"[{'revision': 1, 'changed_files': [{'a_comments': [], 'b_comments': [{'start_line': 313, 'end_line': 313, 'comment': ""# Don't drop created_at if we're passing it in..."", 'include_SATD': False}], 'filename': 'glance/registry/db/api.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/registry/db/models.py'}, {'a_comments': [{'start_line': 210, 'end_line': 210, 'comment': ""#1',"", 'include_SATD': False}, {'start_line': 226, 'end_line': 226, 'comment': ""#2',"", 'include_SATD': False}, {'start_line': 362, 'end_line': 362, 'comment': '# sorted func expects func that compares in descending order', 'include_SATD': False}], 'b_comments': [], 'filename': 'glance/tests/stubs.py'}, {'a_comments': [{'start_line': 1444, 'end_line': 1444, 'comment': ""# NOTE(sirp): in-memory DBs don't play well with sqlalchemy migrate"", 'include_SATD': False}, {'start_line': 1445, 'end_line': 1445, 'comment': '# (see httpcode.google.com/p/sqlalchemy-migrate/', 'include_SATD': False}, {'start_line': 1446, 'end_line': 1446, 'comment': '#            issues/detail?id=72)', 'include_SATD': False}], 'b_comments': [{'start_line': 52, 'end_line': 52, 'comment': ""#1',"", 'include_SATD': False}, {'start_line': 66, 'end_line': 66, 'comment': ""#2',"", 'include_SATD': False}, {'start_line': 95, 'end_line': 95, 'comment': '# Easiest to just drop the models and re-create them...', 'include_SATD': False}, {'start_line': 1503, 'end_line': 1503, 'comment': ""#1',"", 'include_SATD': False}, {'start_line': 1517, 'end_line': 1517, 'comment': ""#2',"", 'include_SATD': False}, {'start_line': 1546, 'end_line': 1546, 'comment': '# Easiest to just drop the models and re-create them...', 'include_SATD': False}], 'filename': 'glance/tests/unit/test_api.py'}, {'a_comments': [], 'b_comments': [{'start_line': 64, 'end_line': 64, 'comment': ""#1',"", 'include_SATD': False}, {'start_line': 78, 'end_line': 78, 'comment': ""#2',"", 'include_SATD': False}, {'start_line': 105, 'end_line': 105, 'comment': '# Easiest to just drop the models and re-create them...', 'include_SATD': False}, {'start_line': 947, 'end_line': 947, 'comment': ""#1',"", 'include_SATD': False}, {'start_line': 961, 'end_line': 961, 'comment': ""#2',"", 'include_SATD': False}, {'start_line': 989, 'end_line': 989, 'comment': '# Easiest to just drop the models and re-create them...', 'include_SATD': False}], 'filename': 'glance/tests/unit/test_clients.py'}]}, {'revision': 2, 'changed_files': [{'a_comments': [], 'b_comments': [{'start_line': 313, 'end_line': 313, 'comment': ""# Don't drop created_at if we're passing it in..."", 'include_SATD': False}], 'filename': 'glance/registry/db/api.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/registry/db/models.py'}, {'a_comments': [{'start_line': 210, 'end_line': 210, 'comment': ""#1',"", 'include_SATD': False}, {'start_line': 226, 'end_line': 226, 'comment': ""#2',"", 'include_SATD': False}, {'start_line': 362, 'end_line': 362, 'comment': '# sorted func expects func that compares in descending order', 'include_SATD': False}], 'b_comments': [], 'filename': 'glance/tests/stubs.py'}, {'a_comments': [{'start_line': 1444, 'end_line': 1444, 'comment': ""# NOTE(sirp): in-memory DBs don't play well with sqlalchemy migrate"", 'include_SATD': False}, {'start_line': 1445, 'end_line': 1445, 'comment': '# (see httpcode.google.com/p/sqlalchemy-migrate/', 'include_SATD': False}, {'start_line': 1446, 'end_line': 1446, 'comment': '#            issues/detail?id=72)', 'include_SATD': False}], 'b_comments': [{'start_line': 52, 'end_line': 52, 'comment': ""#1',"", 'include_SATD': False}, {'start_line': 66, 'end_line': 66, 'comment': ""#2',"", 'include_SATD': False}, {'start_line': 95, 'end_line': 95, 'comment': '# Easiest to just drop the models and re-create them...', 'include_SATD': False}, {'start_line': 1498, 'end_line': 1498, 'comment': ""#1',"", 'include_SATD': False}, {'start_line': 1512, 'end_line': 1512, 'comment': ""#2',"", 'include_SATD': False}, {'start_line': 1541, 'end_line': 1541, 'comment': '# Easiest to just drop the models and re-create them...', 'include_SATD': False}], 'filename': 'glance/tests/unit/test_api.py'}, {'a_comments': [], 'b_comments': [{'start_line': 64, 'end_line': 64, 'comment': ""#1',"", 'include_SATD': False}, {'start_line': 78, 'end_line': 78, 'comment': ""#2',"", 'include_SATD': False}, {'start_line': 105, 'end_line': 105, 'comment': '# Easiest to just drop the models and re-create them...', 'include_SATD': False}, {'start_line': 947, 'end_line': 947, 'comment': ""#1',"", 'include_SATD': False}, {'start_line': 961, 'end_line': 961, 'comment': ""#2',"", 'include_SATD': False}, {'start_line': 989, 'end_line': 989, 'comment': '# Easiest to just drop the models and re-create them...', 'include_SATD': False}], 'filename': 'glance/tests/unit/test_clients.py'}]}]",2,5,2,MERGED,True,https://review.opendev.org/#/c/184,"Removes faked out datastore entirely, allowing the DB API to be unit tested.",True,{},{},{}
42,177,"[{'revision': 1, 'changed_files': [{'a_comments': [{'start_line': 279, 'end_line': 279, 'comment': '# We destroy the test data store between each test case,', 'include_SATD': False}, {'start_line': 280, 'end_line': 280, 'comment': '# and recreate it, which ensures that we have no side-effects', 'include_SATD': False}, {'start_line': 281, 'end_line': 281, 'comment': '# from the tests', 'include_SATD': False}], 'b_comments': [{'start_line': 282, 'end_line': 282, 'comment': '# We destroy the test data store between each test case,', 'include_SATD': False}, {'start_line': 283, 'end_line': 283, 'comment': '# and recreate it, which ensures that we have no side-effects', 'include_SATD': False}, {'start_line': 284, 'end_line': 284, 'comment': '# from the tests', 'include_SATD': False}], 'filename': 'glance/tests/functional/__init__.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/tests/functional/test_api.py'}, {'a_comments': [{'start_line': 49, 'end_line': 49, 'comment': '# Test machines can set the GLANCE_TEST_MIGRATIONS_CONF variable', 'include_SATD': False}, {'start_line': 191, 'end_line': 191, 'comment': '# 0. GET /images', 'include_SATD': False}, {'start_line': 192, 'end_line': 192, 'comment': '# Verify no public images', 'include_SATD': False}, {'start_line': 200, 'end_line': 200, 'comment': '# 1. GET /images/detail', 'include_SATD': False}, {'start_line': 201, 'end_line': 201, 'comment': '# Verify no public images', 'include_SATD': False}, {'start_line': 209, 'end_line': 209, 'comment': '# 2. HEAD /images/1', 'include_SATD': False}, {'start_line': 210, 'end_line': 210, 'comment': '# Verify 404 returned', 'include_SATD': False}, {'start_line': 222, 'end_line': 222, 'comment': '# 3. POST /images with public image named Image1', 'include_SATD': False}, {'start_line': 223, 'end_line': 223, 'comment': '# attribute and no custom properties. Verify a 200 OK is returned', 'include_SATD': False}, {'start_line': 227, 'end_line': 227, 'comment': '# Necessary otherwise sends 100 Continue', 'include_SATD': False}, {'start_line': 242, 'end_line': 242, 'comment': '# 4. HEAD /images', 'include_SATD': False}, {'start_line': 243, 'end_line': 243, 'comment': '# Verify image found now', 'include_SATD': False}, {'start_line': 256, 'end_line': 256, 'comment': '# 5. GET /images/1', 'include_SATD': False}, {'start_line': 257, 'end_line': 257, 'comment': '# Verify all information on image we just added is correct', 'include_SATD': False}, {'start_line': 269, 'end_line': 269, 'comment': '# Handle the headers', 'include_SATD': False}, {'start_line': 327, 'end_line': 327, 'comment': '# Now the image data...', 'include_SATD': False}, {'start_line': 330, 'end_line': 330, 'comment': '# Should only be a single ""line"" left, and', 'include_SATD': False}, {'start_line': 331, 'end_line': 331, 'comment': ""# that's the image data"", 'include_SATD': False}, {'start_line': 335, 'end_line': 335, 'comment': '# 6. GET /images', 'include_SATD': False}, {'start_line': 336, 'end_line': 336, 'comment': '# Verify no public images', 'include_SATD': False}, {'start_line': 352, 'end_line': 352, 'comment': '# 7. GET /images/detail', 'include_SATD': False}, {'start_line': 353, 'end_line': 353, 'comment': '# Verify image and all its metadata', 'include_SATD': False}, {'start_line': 389, 'end_line': 389, 'comment': '# 8. PUT /images/1 with custom properties of ""distro"" and ""arch""', 'include_SATD': False}, {'start_line': 390, 'end_line': 390, 'comment': '# Verify 200 returned', 'include_SATD': False}, {'start_line': 405, 'end_line': 405, 'comment': '# 9. GET /images/detail', 'include_SATD': False}, {'start_line': 406, 'end_line': 406, 'comment': '# Verify image and all its metadata', 'include_SATD': False}, {'start_line': 442, 'end_line': 442, 'comment': '# 10. PUT /images/1 and remove a previously existing property.', 'include_SATD': False}, {'start_line': 465, 'end_line': 465, 'comment': '# 11. PUT /images/1 and add a previously deleted property.', 'include_SATD': False}], 'b_comments': [{'start_line': 50, 'end_line': 50, 'comment': '# Test machines can set the GLANCE_TEST_S3_CONF variable', 'include_SATD': False}], 'filename': 'glance/tests/functional/test_s3.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/tests/utils.py'}]}]",1,5,0,MERGED,True,https://review.opendev.org/#/c/177,Add @skip_if_disabled decorator to test.utils and integrate it into the base functional API test case. The S3 functional test case now uses test_api.TestApi as its base class and the setUp() method sets the disabled and disabled_message attributes that th,True,{},{},{}
43,200,"[{'revision': 1, 'changed_files': []}, {'revision': 2, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/api/v1/images.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/common/exception.py'}, {'a_comments': [], 'b_comments': [{'start_line': 0, 'end_line': 0, 'comment': '# vim: tabstop=4 shiftwidth=4 softtabstop=4', 'include_SATD': False}, {'start_line': 2, 'end_line': 2, 'comment': '# Copyright 2011 OpenStack LLC.', 'include_SATD': False}, {'start_line': 3, 'end_line': 3, 'comment': '# All Rights Reserved.', 'include_SATD': False}, {'start_line': 4, 'end_line': 4, 'comment': '#', 'include_SATD': False}, {'start_line': 5, 'end_line': 5, 'comment': '#    Licensed under the Apache License, Version 2.0 (the ""License""); you may', 'include_SATD': False}, {'start_line': 6, 'end_line': 6, 'comment': '#    not use this file except in compliance with the License. You may obtain', 'include_SATD': False}, {'start_line': 7, 'end_line': 7, 'comment': '#    a copy of the License at', 'include_SATD': False}, {'start_line': 8, 'end_line': 8, 'comment': '#', 'include_SATD': False}, {'start_line': 9, 'end_line': 9, 'comment': '#         httpwww.apache.org/licenses/LICENSE-2.0', 'include_SATD': False}, {'start_line': 10, 'end_line': 10, 'comment': '#', 'include_SATD': False}, {'start_line': 11, 'end_line': 11, 'comment': '#    Unless required by applicable law or agreed to in writing, software', 'include_SATD': False}, {'start_line': 12, 'end_line': 12, 'comment': '#    distributed under the License is distributed on an ""AS IS"" BASIS, WITHOUT', 'include_SATD': False}, {'start_line': 13, 'end_line': 13, 'comment': '#    WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied. See the', 'include_SATD': True}, {'start_line': 14, 'end_line': 14, 'comment': '#    License for the specific language governing permissions and limitations', 'include_SATD': False}, {'start_line': 15, 'end_line': 15, 'comment': '#    under the License.', 'include_SATD': False}], 'filename': 'glance/common/notifier.py'}, {'a_comments': [], 'b_comments': [{'start_line': 0, 'end_line': 0, 'comment': '# vim: tabstop=4 shiftwidth=4 softtabstop=4', 'include_SATD': False}, {'start_line': 2, 'end_line': 2, 'comment': '# Copyright 2011 OpenStack, LLC', 'include_SATD': False}, {'start_line': 3, 'end_line': 3, 'comment': '# All Rights Reserved.', 'include_SATD': False}, {'start_line': 4, 'end_line': 4, 'comment': '#', 'include_SATD': False}, {'start_line': 5, 'end_line': 5, 'comment': '#    Licensed under the Apache License, Version 2.0 (the ""License""); you may', 'include_SATD': False}, {'start_line': 6, 'end_line': 6, 'comment': '#    not use this file except in compliance with the License. You may obtain', 'include_SATD': False}, {'start_line': 7, 'end_line': 7, 'comment': '#    a copy of the License at', 'include_SATD': False}, {'start_line': 8, 'end_line': 8, 'comment': '#', 'include_SATD': False}, {'start_line': 9, 'end_line': 9, 'comment': '#         httpwww.apache.org/licenses/LICENSE-2.0', 'include_SATD': False}, {'start_line': 10, 'end_line': 10, 'comment': '#', 'include_SATD': False}, {'start_line': 11, 'end_line': 11, 'comment': '#    Unless required by applicable law or agreed to in writing, software', 'include_SATD': False}, {'start_line': 12, 'end_line': 12, 'comment': '#    distributed under the License is distributed on an ""AS IS"" BASIS, WITHOUT', 'include_SATD': False}, {'start_line': 13, 'end_line': 13, 'comment': '#    WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied. See the', 'include_SATD': True}, {'start_line': 14, 'end_line': 14, 'comment': '#    License for the specific language governing permissions and limitations', 'include_SATD': False}, {'start_line': 15, 'end_line': 15, 'comment': '#    under the License.', 'include_SATD': False}], 'filename': 'glance/tests/unit/test_notifier.py'}]}]",2,5,0,ABANDONED,False,https://review.opendev.org/#/c/200,"Add notifications for uploads, updates and deletes",True,"{'#    WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied. See the': 2}",{},{}
44,180,"[{'revision': 1, 'changed_files': [{'a_comments': [], 'b_comments': [{'start_line': 1124, 'end_line': 1124, 'comment': '# 0. GET /images', 'include_SATD': False}, {'start_line': 1125, 'end_line': 1125, 'comment': '# Verify no public images', 'include_SATD': False}, {'start_line': 1132, 'end_line': 1132, 'comment': '# 1. DELETE /images/1', 'include_SATD': False}, {'start_line': 1133, 'end_line': 1133, 'comment': '# Verify 404 returned', 'include_SATD': False}], 'filename': 'glance/tests/functional/test_api.py'}, {'a_comments': [{'start_line': 51, 'end_line': 51, 'comment': '# to override the location of the config file for migration testing', 'include_SATD': False}, {'start_line': 173, 'end_line': 173, 'comment': '# 0. GET /images/1', 'include_SATD': False}, {'start_line': 174, 'end_line': 174, 'comment': '# Verify 404 returned', 'include_SATD': False}, {'start_line': 184, 'end_line': 184, 'comment': '# 1. DELETE /images/1', 'include_SATD': False}, {'start_line': 185, 'end_line': 185, 'comment': '# Verify 404 returned', 'include_SATD': False}], 'b_comments': [{'start_line': 47, 'end_line': 47, 'comment': '# to override the location of the config file for S3 testing', 'include_SATD': False}], 'filename': 'glance/tests/functional/test_s3.py'}, {'a_comments': [], 'b_comments': [{'start_line': 0, 'end_line': 0, 'comment': '# vim: tabstop=4 shiftwidth=4 softtabstop=4', 'include_SATD': False}, {'start_line': 2, 'end_line': 2, 'comment': '# Copyright 2011 OpenStack, LLC', 'include_SATD': False}, {'start_line': 3, 'end_line': 3, 'comment': '# All Rights Reserved.', 'include_SATD': False}, {'start_line': 4, 'end_line': 4, 'comment': '#', 'include_SATD': False}, {'start_line': 5, 'end_line': 5, 'comment': '#    Licensed under the Apache License, Version 2.0 (the ""License""); you may', 'include_SATD': False}, {'start_line': 6, 'end_line': 6, 'comment': '#    not use this file except in compliance with the License. You may obtain', 'include_SATD': False}, {'start_line': 7, 'end_line': 7, 'comment': '#    a copy of the License at', 'include_SATD': False}, {'start_line': 8, 'end_line': 8, 'comment': '#', 'include_SATD': False}, {'start_line': 9, 'end_line': 9, 'comment': '#         httpwww.apache.org/licenses/LICENSE-2.0', 'include_SATD': False}, {'start_line': 10, 'end_line': 10, 'comment': '#', 'include_SATD': False}, {'start_line': 11, 'end_line': 11, 'comment': '#    Unless required by applicable law or agreed to in writing, software', 'include_SATD': False}, {'start_line': 12, 'end_line': 12, 'comment': '#    distributed under the License is distributed on an ""AS IS"" BASIS, WITHOUT', 'include_SATD': False}, {'start_line': 13, 'end_line': 13, 'comment': '#    WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied. See the', 'include_SATD': True}, {'start_line': 14, 'end_line': 14, 'comment': '#    License for the specific language governing permissions and limitations', 'include_SATD': False}, {'start_line': 15, 'end_line': 15, 'comment': '#    under the License.', 'include_SATD': False}, {'start_line': 46, 'end_line': 46, 'comment': '# Test machines can set the GLANCE_TEST_SWIFT_CONF variable', 'include_SATD': False}, {'start_line': 47, 'end_line': 47, 'comment': '# to override the location of the config file for migration testing', 'include_SATD': False}], 'filename': 'glance/tests/functional/test_swift.py'}]}]",1,2,0,MERGED,True,https://review.opendev.org/#/c/180,"Consolidates the functional API test cases into /glance/tests/functional/test_api.py, adds a new Swift functional test case, verified that it works on Cloud Files with a test account.",True,"{'#    WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied. See the': 1}",{},{}
45,170,"[{'revision': 1, 'changed_files': [{'a_comments': [], 'b_comments': [{'start_line': 168, 'end_line': 168, 'comment': '# if no value is configured, provide a sane default', 'include_SATD': False}], 'filename': 'glance/registry/server.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/tests/functional/__init__.py'}]}, {'revision': 2, 'changed_files': [{'a_comments': [], 'b_comments': [{'start_line': 168, 'end_line': 168, 'comment': '# if no value is configured, provide a sane default', 'include_SATD': False}], 'filename': 'glance/registry/server.py'}, {'a_comments': [], 'b_comments': [], 'filename': 'glance/tests/functional/__init__.py'}]}]",2,5,1,MERGED,True,https://review.opendev.org/#/c/170,breaking up MAX_ITEM_LIMIT and making the new values configurable,True,{},{},{}
46,475,"[{'revision': 1, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/store/http.py'}]}]",1,7,0,MERGED,True,https://review.opendev.org/#/c/475,Fixes LP Bug #804429,True,{},{},{}
47,229,"[{'revision': 1, 'changed_files': [{'a_comments': [], 'b_comments': [{'start_line': 17, 'end_line': 17, 'comment': '# See httpcode.google.com/p/python-nose/issues/detail?id=373', 'include_SATD': False}, {'start_line': 18, 'end_line': 18, 'comment': '# The code below enables nosetests to work with i18n _() blocks', 'include_SATD': False}], 'filename': 'glance/tests/__init__.py'}]}]",1,2,0,MERGED,True,https://review.opendev.org/#/c/229,Bug fix lp:824706,True,{},{},{}
48,476,"[{'revision': 1, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/store/http.py'}]}]",1,1,0,MERGED,True,https://review.opendev.org/#/c/476,Fixes LP Bug #804429,True,{},{},{}
49,226,"[{'revision': 1, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/common/client.py'}]}, {'revision': 2, 'changed_files': [{'a_comments': [], 'b_comments': [{'start_line': 5, 'end_line': 5, 'comment': '# See httpcode.google.com/p/python-nose/issues/detail?id=373', 'include_SATD': False}, {'start_line': 6, 'end_line': 6, 'comment': '# The code below enables glance.client standalone to work with i18n _() blocks', 'include_SATD': False}], 'filename': 'glance/common/client.py'}]}]",2,3,0,MERGED,True,https://review.opendev.org/#/c/226,Bug Fix lp:825493,True,{},{},{}
50,188,"[{'revision': 1, 'changed_files': [{'a_comments': [], 'b_comments': [{'start_line': 124, 'end_line': 124, 'comment': '#NOTE(bcwaldon): this is to prevent false matches when mysql compares', 'include_SATD': False}, {'start_line': 125, 'end_line': 125, 'comment': '# an integer to a string that begins with that integer', 'include_SATD': False}], 'filename': 'glance/registry/db/api.py'}, {'a_comments': [], 'b_comments': [{'start_line': 105, 'end_line': 105, 'comment': ""#2',"", 'include_SATD': False}], 'filename': 'glance/tests/unit/test_api.py'}]}]",1,4,0,MERGED,True,https://review.opendev.org/#/c/188,casting image_id to int in db api to prevent false matching in database lookups,True,{},{},{}
51,213,"[{'revision': 1, 'changed_files': [{'a_comments': [], 'b_comments': [], 'filename': 'glance/image_cache/__init__.py'}, {'a_comments': [], 'b_comments': [{'start_line': 0, 'end_line': 0, 'comment': '# vim: tabstop=4 shiftwidth=4 softtabstop=4', 'include_SATD': False}, {'start_line': 2, 'end_line': 2, 'comment': '# Copyright 2011 OpenStack, LLC', 'include_SATD': False}, {'start_line': 3, 'end_line': 3, 'comment': '# All Rights Reserved.', 'include_SATD': False}, {'start_line': 4, 'end_line': 4, 'comment': '#', 'include_SATD': False}, {'start_line': 5, 'end_line': 5, 'comment': '#    Licensed under the Apache License, Version 2.0 (the ""License""); you may', 'include_SATD': False}, {'start_line': 6, 'end_line': 6, 'comment': '#    not use this file except in compliance with the License. You may obtain', 'include_SATD': False}, {'start_line': 7, 'end_line': 7, 'comment': '#    a copy of the License at', 'include_SATD': False}, {'start_line': 8, 'end_line': 8, 'comment': '#', 'include_SATD': False}, {'start_line': 9, 'end_line': 9, 'comment': '#         httpwww.apache.org/licenses/LICENSE-2.0', 'include_SATD': False}, {'start_line': 10, 'end_line': 10, 'comment': '#', 'include_SATD': False}, {'start_line': 11, 'end_line': 11, 'comment': '#    Unless required by applicable law or agreed to in writing, software', 'include_SATD': False}, {'start_line': 12, 'end_line': 12, 'comment': '#    distributed under the License is distributed on an ""AS IS"" BASIS, WITHOUT', 'include_SATD': False}, {'start_line': 13, 'end_line': 13, 'comment': '#    WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied. See the', 'include_SATD': True}, {'start_line': 14, 'end_line': 14, 'comment': '#    License for the specific language governing permissions and limitations', 'include_SATD': False}, {'start_line': 15, 'end_line': 15, 'comment': '#    under the License.', 'include_SATD': False}], 'filename': 'glance/tests/unit/test_image_cache.py'}]}]",1,2,0,MERGED,True,https://review.opendev.org/#/c/213,Fixes image cache enabled config,True,"{'#    WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied. See the': 1}",{},{}
